iter	Passed	Remaining
0	26	26089
1	48	24156
2	70	23324
3	93	23224
4	115	22927
5	143	23758
6	163	23161
7	183	22729
8	203	22409
9	222	22054
10	241	21694
11	260	21419
12	279	21225
13	300	21194
14	318	20938
15	339	20883
16	367	21270
17	388	21176
18	410	21194
19	430	21071
20	449	20953
21	468	20804
22	487	20705
23	508	20659
24	527	20559
25	546	20473
26	578	20833
27	599	20825
28	617	20690
29	637	20600
30	657	20563
31	678	20514
32	701	20543
33	723	20559
34	752	20758
35	772	20687
36	793	20664
37	813	20596
38	835	20579
39	859	20626
40	890	20818
41	912	20809
42	935	20819
43	956	20776
44	977	20738
45	998	20715
46	1019	20668
47	1039	20624
48	1059	20570
49	1080	20523
50	1100	20485
51	1123	20489
52	1144	20442
53	1165	20411
54	1184	20353
55	1202	20273
56	1223	20234
57	1242	20171
58	1262	20139
59	1289	20208
60	1310	20177
61	1330	20136
62	1348	20062
63	1369	20024
64	1391	20020
65	1413	20003
66	1433	19968
67	1452	19912
68	1472	19870
69	1492	19834
70	1514	19813
71	1534	19772
72	1554	19744
73	1576	19724
74	1595	19683
75	1618	19677
76	1638	19640
77	1658	19609
78	1678	19566
79	1698	19530
80	1716	19479
81	1739	19469
82	1761	19457
83	1780	19410
84	1799	19372
85	1820	19344
86	1842	19336
87	1862	19300
88	1891	19364
89	1921	19432
90	1944	19421
91	1964	19388
92	1984	19358
93	2004	19321
94	2024	19289
95	2045	19261
96	2062	19200
97	2088	19218
98	2107	19183
99	2125	19133
100	2153	19164
101	2173	19132
102	2193	19100
103	2214	19077
104	2233	19038
105	2252	18996
106	2275	18989
107	2294	18948
108	2321	18973
109	2340	18934
110	2360	18904
111	2380	18873
112	2407	18899
113	2427	18869
114	2446	18827
115	2469	18818
116	2488	18777
117	2507	18738
118	2534	18767
119	2557	18756
120	2581	18756
121	2601	18722
122	2619	18678
123	2640	18651
124	2661	18629
125	2684	18617
126	2705	18595
127	2726	18571
128	2744	18532
129	2765	18505
130	2785	18480
131	2805	18448
132	2826	18425
133	2856	18458
134	2877	18438
135	2897	18410
136	2918	18386
137	2939	18358
138	2957	18321
139	2980	18311
140	3004	18305
141	3027	18289
142	3048	18267
143	3069	18246
144	3090	18225
145	3113	18212
146	3135	18192
147	3156	18170
148	3182	18174
149	3203	18155
150	3224	18131
151	3245	18107
152	3263	18067
153	3285	18050
154	3305	18018
155	3323	17981
156	3347	17972
157	3368	17951
158	3388	17920
159	3410	17903
160	3431	17883
161	3452	17857
162	3472	17829
163	3492	17803
164	3518	17807
165	3545	17813
166	3567	17793
167	3588	17769
168	3607	17737
169	3627	17711
170	3649	17691
171	3676	17696
172	3696	17668
173	3715	17635
174	3735	17610
175	3755	17584
176	3776	17558
177	3802	17560
178	3823	17537
179	3844	17513
180	3864	17485
181	3885	17461
182	3906	17440
183	3926	17414
184	3949	17398
185	3968	17368
186	3994	17367
187	4014	17339
188	4035	17317
189	4058	17300
190	4083	17294
191	4106	17279
192	4125	17250
193	4146	17225
194	4166	17199
195	4186	17175
196	4208	17155
197	4229	17130
198	4250	17107
199	4269	17079
200	4292	17063
201	4314	17045
202	4336	17025
203	4356	16999
204	4375	16969
205	4396	16947
206	4418	16925
207	4446	16929
208	4468	16911
209	4488	16886
210	4507	16855
211	4537	16865
212	4557	16840
213	4577	16814
214	4598	16790
215	4625	16787
216	4648	16773
217	4672	16760
218	4692	16732
219	4711	16702
220	4733	16685
221	4753	16659
222	4773	16633
223	4793	16607
224	4814	16582
225	4833	16553
226	4853	16526
227	4877	16513
228	4896	16486
229	4915	16457
230	4936	16433
231	4958	16413
232	4980	16396
233	5001	16371
234	5020	16344
235	5045	16333
236	5067	16312
237	5087	16288
238	5109	16269
239	5140	16277
240	5161	16255
241	5182	16232
242	5205	16216
243	5228	16198
244	5248	16173
245	5268	16149
246	5289	16125
247	5310	16103
248	5329	16075
249	5350	16051
250	5369	16022
251	5398	16024
252	5418	15998
253	5441	15982
254	5460	15953
255	5483	15936
256	5511	15933
257	5532	15912
258	5552	15886
259	5573	15862
260	5596	15845
261	5617	15823
262	5638	15799
263	5657	15772
264	5689	15780
265	5712	15762
266	5731	15734
267	5754	15717
268	5774	15692
269	5794	15667
270	5817	15648
271	5839	15628
272	5859	15605
273	5880	15580
274	5900	15556
275	5925	15542
276	5944	15516
277	5963	15487
278	5982	15460
279	6002	15434
280	6023	15412
281	6051	15407
282	6071	15382
283	6098	15374
284	6120	15355
285	6141	15333
286	6162	15310
287	6183	15287
288	6207	15270
289	6228	15249
290	6252	15232
291	6275	15216
292	6297	15195
293	6317	15171
294	6338	15146
295	6361	15130
296	6381	15106
297	6403	15084
298	6426	15067
299	6458	15069
300	6481	15051
301	6502	15029
302	6523	15006
303	6551	14998
304	6573	14977
305	6592	14952
306	6614	14931
307	6635	14907
308	6655	14883
309	6675	14858
310	6697	14837
311	6717	14812
312	6741	14797
313	6759	14768
314	6779	14743
315	6798	14716
316	6820	14695
317	6840	14670
318	6861	14647
319	6881	14623
320	6900	14597
321	6920	14572
322	6941	14549
323	6961	14524
324	6980	14498
325	7005	14483
326	7024	14457
327	7047	14438
328	7067	14413
329	7088	14391
330	7109	14368
331	7130	14347
332	7153	14328
333	7172	14302
334	7193	14278
335	7213	14254
336	7234	14232
337	7254	14209
338	7276	14188
339	7298	14168
340	7321	14148
341	7343	14129
342	7363	14103
343	7384	14081
344	7405	14060
345	7426	14037
346	7445	14012
347	7464	13984
348	7482	13957
349	7505	13937
350	7524	13913
351	7545	13891
352	7572	13879
353	7599	13867
354	7619	13844
355	7641	13823
356	7663	13803
357	7685	13782
358	7707	13761
359	7726	13736
360	7745	13711
361	7768	13690
362	7788	13666
363	7807	13642
364	7830	13622
365	7849	13597
366	7873	13579
367	7897	13562
368	7917	13538
369	7939	13519
370	7961	13497
371	7982	13476
372	8011	13467
373	8035	13449
374	8057	13429
375	8080	13409
376	8104	13392
377	8125	13370
378	8146	13347
379	8166	13324
380	8185	13299
381	8216	13292
382	8236	13269
383	8267	13262
384	8288	13240
385	8308	13215
386	8328	13192
387	8351	13172
388	8371	13148
389	8391	13125
390	8413	13104
391	8434	13081
392	8453	13057
393	8474	13034
394	8503	13025
