iter	Passed	Remaining
0	70	70535
1	92	46002
2	114	37892
3	136	33876
4	157	31272
5	177	29339
6	198	28169
7	217	27013
8	237	26163
9	262	25963
10	281	25334
11	304	25040
12	321	24442
13	346	24428
14	365	24021
15	385	23705
16	407	23539
17	425	23196
18	445	23016
19	465	22823
20	486	22702
21	506	22517
22	524	22296
23	543	22083
24	561	21879
25	579	21716
26	598	21578
27	619	21490
28	636	21304
29	655	21178
30	674	21084
31	693	20978
32	717	21022
33	736	20936
34	764	21071
35	789	21133
36	807	21024
37	826	20914
38	845	20822
39	867	20813
40	886	20725
41	905	20654
42	924	20580
43	945	20545
44	966	20507
45	985	20436
46	1016	20621
47	1036	20562
48	1055	20487
49	1073	20395
50	1092	20325
51	1115	20333
52	1135	20283
53	1153	20214
54	1172	20148
55	1189	20050
56	1209	20003
57	1231	19998
58	1250	19948
59	1278	20034
60	1299	19998
61	1316	19924
62	1334	19855
63	1354	19809
64	1375	19781
65	1395	19745
66	1413	19689
67	1432	19630
68	1451	19578
69	1469	19524
70	1488	19480
71	1508	19441
72	1528	19408
73	1555	19464
74	1578	19466
75	1598	19438
76	1617	19393
77	1638	19373
78	1657	19324
79	1676	19275
80	1694	19229
81	1715	19204
82	1732	19146
83	1750	19089
84	1767	19028
85	1787	19001
86	1813	19033
87	1834	19014
88	1852	18964
89	1871	18924
90	1891	18896
91	1910	18857
92	1929	18816
93	1948	18776
94	1973	18798
95	1992	18763
96	2009	18705
97	2029	18677
98	2047	18633
99	2064	18582
100	2085	18560
101	2103	18522
102	2122	18487
103	2143	18464
104	2161	18425
105	2179	18380
106	2199	18358
107	2218	18326
108	2240	18317
109	2259	18280
110	2277	18241
111	2302	18254
112	2321	18224
113	2340	18189
114	2359	18156
115	2380	18137
116	2407	18166
117	2427	18148
118	2446	18112
119	2467	18094
120	2486	18066
121	2505	18032
122	2524	18000
123	2544	17975
124	2564	17948
125	2584	17925
126	2603	17895
127	2622	17863
128	2644	17852
129	2665	17841
130	2685	17813
131	2704	17782
132	2723	17753
