iter	Passed	Remaining
0	23	23158
1	41	20869
2	62	20790
3	82	20666
4	100	20082
5	120	20020
6	139	19848
7	161	19990
8	181	19957
9	198	19648
10	219	19721
11	236	19430
12	253	19219
13	270	19049
14	287	18892
15	305	18801
16	326	18864
17	344	18779
18	362	18706
19	391	19160
20	409	19089
21	430	19120
22	448	19063
23	467	19023
24	487	18993
25	506	18961
26	524	18915
27	544	18891
28	563	18872
29	581	18803
30	600	18754
31	617	18670
32	644	18892
33	667	18950
34	687	18944
35	707	18938
36	726	18919
37	745	18882
38	764	18843
39	783	18808
40	801	18747
41	819	18682
42	837	18646
43	858	18650
44	879	18655
45	896	18583
46	912	18508
47	929	18444
48	948	18413
49	968	18396
50	987	18372
51	1005	18338
52	1024	18312
53	1043	18284
54	1062	18248
55	1080	18219
56	1097	18163
57	1115	18117
58	1132	18064
59	1151	18045
60	1170	18022
61	1190	18006
62	1208	17979
63	1228	17965
64	1245	17919
65	1264	17899
66	1286	17914
67	1305	17894
68	1325	17880
69	1343	17846
70	1362	17831
71	1381	17806
72	1400	17788
73	1420	17773
74	1439	17749
75	1459	17742
76	1479	17730
77	1498	17713
78	1515	17671
79	1533	17640
80	1553	17622
81	1572	17605
82	1592	17589
83	1612	17579
84	1632	17577
85	1652	17561
86	1669	17516
87	1686	17480
88	1707	17478
89	1727	17468
90	1747	17451
91	1766	17431
92	1785	17415
93	1802	17373
94	1822	17357
95	1839	17320
96	1857	17289
97	1875	17258
98	1892	17226
99	1910	17196
100	1927	17159
101	1948	17155
102	1967	17133
103	1984	17100
104	2004	17089
105	2023	17066
106	2041	17037
107	2061	17024
108	2079	16999
109	2099	16989
110	2119	16976
111	2139	16963
112	2159	16948
113	2176	16914
114	2195	16896
115	2212	16863
116	2232	16845
117	2248	16809
118	2269	16800
119	2288	16779
120	2306	16752
121	2324	16727
122	2342	16703
123	2362	16689
124	2381	16669
125	2403	16673
126	2422	16654
127	2443	16644
128	2462	16624
129	2481	16608
130	2502	16599
131	2520	16577
132	2539	16553
133	2557	16529
134	2577	16512
135	2594	16483
136	2614	16468
137	2631	16435
138	2650	16418
139	2671	16411
140	2690	16392
141	2709	16368
142	2728	16351
143	2746	16325
144	2764	16302
145	2783	16283
146	2802	16264
147	2821	16241
148	2839	16216
149	2858	16199
150	2876	16171
151	2893	16142
152	2912	16123
153	2930	16099
154	2949	16077
155	2966	16051
156	2985	16030
157	3002	16001
158	3022	15986
159	3041	15966
160	3059	15942
161	3079	15931
162	3099	15917
163	3118	15897
164	3137	15878
165	3156	15859
