iter	Passed	Remaining
0	21	21172
1	41	20812
2	59	19800
3	79	19678
4	107	21373
5	126	20915
6	156	22166
7	184	22876
8	213	23560
9	245	24299
10	275	24808
11	304	25104
12	335	25453
13	361	25456
14	378	24884
15	396	24378
16	416	24087
17	441	24100
18	458	23674
19	481	23589
20	501	23365
21	519	23105
22	537	22813
23	552	22486
24	572	22333
25	596	22346
26	619	22320
27	637	22138
28	657	22017
29	677	21906
30	706	22084
31	726	21974
32	744	21811
33	761	21633
34	784	21632
35	807	21619
36	826	21500
37	843	21354
38	864	21291
39	893	21446
40	926	21674
41	947	21607
42	965	21477
43	984	21385
44	1013	21504
45	1036	21495
46	1054	21388
47	1082	21467
48	1112	21594
49	1130	21485
50	1156	21519
51	1185	21606
52	1214	21697
53	1238	21688
