iter	Passed	Remaining
0	20	20429
1	36	18337
2	54	18170
3	72	18131
4	90	18001
5	109	18064
6	128	18224
7	146	18124
8	164	18099
9	181	17995
10	198	17814
11	214	17692
12	232	17627
13	249	17574
14	275	18110
15	293	18025
16	309	17882
17	325	17754
18	342	17672
19	359	17633
20	376	17546
21	393	17482
22	410	17430
23	425	17312
24	443	17309
25	461	17276
26	490	17670
27	509	17698
28	526	17638
29	546	17662
30	568	17780
31	584	17688
32	601	17635
33	629	17873
34	646	17834
35	666	17838
36	684	17818
37	700	17741
38	717	17673
39	743	17835
40	761	17813
41	789	18006
42	808	17984
43	826	17962
44	846	17963
45	865	17957
46	883	17921
47	901	17885
48	917	17816
49	935	17766
50	957	17808
51	984	17949
52	1002	17910
53	1020	17875
