iter	Passed	Remaining
0	13	13976
1	27	13728
2	39	13168
3	54	13464
4	68	13713
5	85	14103
6	100	14191
7	114	14258
8	129	14288
9	145	14387
10	160	14472
11	178	14675
12	193	14690
13	209	14748
14	225	14787
15	241	14825
16	256	14814
17	271	14794
18	286	14780
19	302	14814
20	316	14774
21	333	14825
22	350	14876
23	372	15131
24	396	15471
25	418	15659
26	432	15597
27	454	15775
28	473	15838
29	489	15827
30	506	15830
31	524	15861
32	540	15832
33	555	15794
34	572	15778
35	589	15776
36	604	15732
37	619	15695
38	635	15657
39	652	15649
40	669	15652
41	684	15624
42	702	15642
43	720	15662
44	736	15629
45	762	15821
46	779	15814
47	803	15941
48	821	15935
49	839	15947
50	855	15916
51	871	15888
52	888	15880
53	905	15865
54	922	15854
55	939	15844
56	956	15823
57	972	15789
58	988	15761
59	1004	15735
60	1020	15714
61	1038	15715
62	1054	15689
63	1071	15672
64	1087	15650
65	1108	15685
66	1124	15661
67	1141	15650
68	1158	15628
69	1173	15587
70	1188	15553
71	1204	15525
72	1220	15492
73	1236	15475
74	1260	15544
75	1281	15577
76	1298	15570
