iter	Logloss
0	0.2887989841
1	0.1254858191
2	0.06147130212
3	0.03474270088
4	0.02243992152
5	0.01616619983
6	0.01303736485
7	0.01111645887
8	0.01013214413
9	0.009517633216
10	0.0091477995
11	0.008905248383
12	0.008747813995
13	0.008642483942
14	0.008543699284
15	0.00848388933
16	0.008436976056
17	0.008408853343
18	0.008386263471
19	0.008371676692
20	0.008360824623
21	0.008351875936
22	0.008348321585
23	0.008345615691
24	0.008334485968
25	0.008332836328
26	0.00832921751
27	0.008326222643
28	0.008320916082
29	0.008309766083
30	0.008309261064
31	0.008307943474
32	0.008280023841
33	0.00828003337
34	0.008275495155
35	0.008275261246
36	0.008274125345
37	0.008274462578
38	0.008275221751
39	0.00827419943
40	0.008274714427
41	0.008269508547
42	0.008269139405
43	0.008266975712
44	0.008268010153
45	0.008268883181
46	0.008265717245
47	0.008266999882
48	0.008266937148
49	0.008267198735
50	0.008266142931
51	0.00826525386
52	0.008265695492
53	0.008264086659
54	0.008264573903
55	0.008267350673
56	0.00826841035
57	0.008260312354
58	0.008259750741
59	0.008261266197
60	0.008259034605
61	0.008260166463
62	0.008259841023
63	0.008260528451
64	0.008260624139
65	0.008259562777
66	0.008258123123
67	0.008259588787
68	0.008259319174
69	0.008259180927
70	0.008258451795
71	0.008257637508
72	0.008256648774
73	0.008256639156
74	0.00825703882
75	0.008255599629
76	0.008254423088
77	0.008245635797
78	0.00824473971
79	0.008244304593
80	0.008243332399
81	0.00824321748
82	0.008242646625
83	0.008243403653
84	0.008243222174
85	0.008243783062
86	0.008243735413
87	0.008243433972
88	0.0082450583
89	0.008245172742
90	0.008245560892
91	0.008242847747
92	0.008242264446
93	0.008240411223
94	0.008240403403
95	0.008240856019
96	0.00824054262
97	0.008242185747
98	0.008243400097
99	0.008243254465
100	0.008244236443
101	0.008243116989
102	0.008243297636
103	0.008241844398
104	0.008241607063
