iter	Logloss
0	0.2763051399
1	0.1162171822
2	0.0560507705
3	0.03126858343
4	0.02026829898
5	0.01489132752
6	0.0120952155
7	0.01057087221
8	0.009690363232
9	0.009108657252
10	0.008747507608
11	0.008517127127
12	0.008329908887
13	0.008250372829
14	0.008191369857
15	0.008138524279
16	0.008103016155
17	0.008078010764
18	0.008067767624
19	0.008050471958
20	0.008043529285
21	0.008031279658
22	0.008030570919
23	0.008029171225
24	0.008025593671
25	0.007991880791
26	0.007989009873
27	0.007963920375
28	0.007961541708
29	0.007944592563
30	0.007944618762
31	0.007941216732
32	0.007941969296
33	0.00794128616
34	0.007938626649
35	0.007938807461
36	0.007938302598
37	0.007938735246
38	0.007938333452
39	0.007938590783
40	0.007936261603
41	0.00793705204
42	0.007936845309
43	0.007935454407
44	0.007936903735
45	0.007939266035
46	0.007938283929
47	0.007936589843
48	0.007936180051
49	0.007938291683
50	0.007941373086
51	0.007943076425
52	0.007941467766
53	0.007940880948
