iter	Logloss
0	0.6766931417
1	0.6626797223
2	0.6480025956
3	0.6345085246
4	0.6204738611
5	0.6066065616
6	0.5930061754
7	0.5796712952
8	0.5678538049
9	0.5563727525
10	0.5455475727
11	0.533579452
12	0.5224006656
13	0.510358292
14	0.499998277
15	0.488876099
16	0.4780002631
17	0.4679041749
18	0.4569734503
19	0.4474746003
20	0.4370794524
21	0.4278663647
22	0.419221399
23	0.4104840824
24	0.4017735923
25	0.393079964
26	0.3853903145
27	0.3764111527
28	0.3706929076
29	0.3629882785
30	0.3562761285
31	0.348708
32	0.3428303913
33	0.3349031479
34	0.3289105192
35	0.3227236809
36	0.3154513246
37	0.3098886861
38	0.3027139813
39	0.296760926
40	0.2894484674
41	0.2834923236
42	0.2783247171
43	0.2736232292
44	0.2685415211
45	0.2627881909
46	0.2576334801
47	0.2528903853
48	0.2477409858
49	0.2430167696
50	0.2374355927
51	0.2327683767
52	0.2283820365
53	0.2236053846
54	0.2185718744
55	0.2144304336
56	0.2103866305
57	0.2070563572
58	0.2028843612
59	0.1990346443
60	0.1956583337
61	0.1924805722
62	0.1887005737
63	0.1850098802
64	0.1820239988
65	0.1795148635
66	0.1759468376
67	0.1725695
68	0.1692073389
69	0.1659704293
70	0.1620907413
71	0.1588850313
72	0.1559175716
73	0.1530855855
74	0.1505733032
75	0.1480108048
76	0.1453803981
77	0.1426117683
78	0.1407364781
79	0.1382660979
80	0.1358288293
81	0.1336338692
82	0.1317808019
83	0.1295002036
84	0.1277641411
85	0.1261835559
86	0.1241597451
87	0.1220318656
88	0.1200363019
89	0.1182870779
90	0.1163595779
91	0.1147641071
92	0.1130956735
93	0.1112887272
94	0.1097304178
95	0.1080702955
96	0.1060772338
97	0.1045169173
98	0.1027042461
99	0.1014118519
100	0.1001114753
101	0.09855090961
102	0.09720577524
103	0.09572146747
104	0.09425632308
105	0.0930767904
106	0.09197522016
107	0.09078410849
108	0.08950957946
109	0.08795639374
110	0.086774827
111	0.08500727254
112	0.08396007735
113	0.08285595797
114	0.08151774232
115	0.08056876094
116	0.07946502912
117	0.07825480276
118	0.07707159684
119	0.07616649657
120	0.07546480344
121	0.07445588955
122	0.07324854661
123	0.07187888032
124	0.07097130005
125	0.06979494101
126	0.06902723515
127	0.06817879369
128	0.06724449618
129	0.06634946841
130	0.06533161147
131	0.06430677814
132	0.06341516265
133	0.0625204948
134	0.06173023253
135	0.06108917826
136	0.06066856367
137	0.05986993605
138	0.05901572117
139	0.05849532186
140	0.05784169658
141	0.05745900052
142	0.05703951321
143	0.05628959204
144	0.05552961342
145	0.05482275262
146	0.05420858057
147	0.0535916884
148	0.05287975221
149	0.05232460913
150	0.05178987137
151	0.05124420254
152	0.05068725393
153	0.0500992397
154	0.04935773593
155	0.04900713651
156	0.04846071303
157	0.04799000366
158	0.04733508324
159	0.04670940845
160	0.04629918566
161	0.04588825247
162	0.0454401394
163	0.04494871819
164	0.04453766786
165	0.04412223777
166	0.04367805261
167	0.04316957345
168	0.04269589407
169	0.04236570983
170	0.04172084953
171	0.04128527367
172	0.04087508179
173	0.04042767731
174	0.03998961521
175	0.03949772107
176	0.03916365221
177	0.03882590131
178	0.03846502863
179	0.03805493641
180	0.0377214174
181	0.03735399613
182	0.03702841548
183	0.03673588647
184	0.03640943615
185	0.03624134304
186	0.03587615016
187	0.03551642955
188	0.03521699766
189	0.0348784396
190	0.03462110857
191	0.03432517244
192	0.03405963277
193	0.0337708136
194	0.03344607594
195	0.0331344067
196	0.03282366837
197	0.03251891913
198	0.03222294933
199	0.03190946466
200	0.03167152714
201	0.03143950821
202	0.03119106319
203	0.03090031929
204	0.03068107616
205	0.03047873383
206	0.03025127928
207	0.0299399401
208	0.02968368534
209	0.02949477179
210	0.02927021007
211	0.02905294167
212	0.02881467179
213	0.02860641267
214	0.0284581518
215	0.02817783039
216	0.0279653299
217	0.02779125639
218	0.02767173117
219	0.02745078669
220	0.02722169554
221	0.02695926196
222	0.02674221538
223	0.02655161366
224	0.02634758241
225	0.02615880382
226	0.02591783423
227	0.02571523237
228	0.02549040909
229	0.02529776278
230	0.02508665015
231	0.02484260845
232	0.02462513673
233	0.02440341417
234	0.02419176704
235	0.02402213461
236	0.02389611938
237	0.02372736391
238	0.02361465896
239	0.02339906648
240	0.02319392591
241	0.02307650223
242	0.02294636658
243	0.0228141322
244	0.02265356931
245	0.02255813037
246	0.02236186304
247	0.0222664488
248	0.0221351493
249	0.02202043396
250	0.02189201829
251	0.0217361878
252	0.02157331605
253	0.02138696215
254	0.02124846386
255	0.02115748175
256	0.02105634413
257	0.02085360064
258	0.02067446156
259	0.02056028121
260	0.02042826594
261	0.02029038463
262	0.02013514076
263	0.02004466767
264	0.01992349686
265	0.0198295019
266	0.01971658039
267	0.0195823915
268	0.01947610525
269	0.01937926885
270	0.01928578164
271	0.01920758237
272	0.01906676556
273	0.01893931729
274	0.01878886543
275	0.01862577547
276	0.01850400754
277	0.01837277428
278	0.01824227484
279	0.01813984737
280	0.01802625724
281	0.01789776514
282	0.01782600214
283	0.01773350361
284	0.01763690321
285	0.01749674367
286	0.01736220494
287	0.01726711949
288	0.01720455274
289	0.0170829476
290	0.01698873406
291	0.01690637667
292	0.01678900282
293	0.01664353427
294	0.0165197678
295	0.01644643906
296	0.01633310041
297	0.01621319796
298	0.01609891252
299	0.016010017
300	0.01593523898
301	0.01584893653
302	0.01577264315
303	0.01566974727
304	0.01560964417
305	0.01548083492
306	0.01535067275
307	0.01527661389
308	0.01519980274
309	0.01512578016
310	0.01505847028
311	0.01496854792
312	0.01490041984
313	0.01484795964
314	0.01471810733
315	0.01456399449
316	0.01447187419
317	0.01440695083
318	0.01433574992
