iter	Logloss
0	0.6208094144
1	0.5577432943
2	0.5039968447
3	0.4530427319
4	0.4060314033
5	0.363471298
6	0.3264036237
7	0.2908571358
8	0.2622336804
9	0.2369433975
10	0.2117304007
11	0.1919697889
12	0.1738141838
13	0.1567169166
14	0.142825506
15	0.1290843101
16	0.1169479206
17	0.1060270502
18	0.09575147277
19	0.08757448242
20	0.08028340871
21	0.07257239749
22	0.06722647513
23	0.06132533493
24	0.0569904392
25	0.05204373065
26	0.04810149481
27	0.04356929785
28	0.04012361381
29	0.03731459391
30	0.0349498783
31	0.03210279326
32	0.02976539682
33	0.02748158166
34	0.02548195268
35	0.0239381465
36	0.02232666308
37	0.02064837447
38	0.01928227253
39	0.01802162106
40	0.01686174227
41	0.01581798666
42	0.0149230901
43	0.01409273222
44	0.0132405302
45	0.01243243139
46	0.01158548267
47	0.01082654651
48	0.01013965673
49	0.009646873343
50	0.009123340617
51	0.008686265386
52	0.008199847081
53	0.007774560342
54	0.007407415152
55	0.007057639391
56	0.006721667304
57	0.006402327285
58	0.006143245686
59	0.005862548771
60	0.005630804725
61	0.005406341558
62	0.005188202877
63	0.004979354656
64	0.00478378687
65	0.004580245097
66	0.004377222674
67	0.004230024225
68	0.004062883386
69	0.003876344395
70	0.003709155768
71	0.003570286044
72	0.003449791004
73	0.003336941396
74	0.003239334248
75	0.003128904493
76	0.003024793098
77	0.002925936499
78	0.002844001225
79	0.002756518764
80	0.002683149218
81	0.00260174978
82	0.002530194852
83	0.002465472948
84	0.002394851311
85	0.002339781596
86	0.002262663582
87	0.002208626935
88	0.002166300767
89	0.002091887991
90	0.002037264734
91	0.00199535287
92	0.0019582328
93	0.001913216981
94	0.001865637021
95	0.001809331263
96	0.001769852569
97	0.001737401759
98	0.001701065808
99	0.001663422477
100	0.001636226005
101	0.001595101475
102	0.001559487204
103	0.00153176628
104	0.001493145604
105	0.001458506077
106	0.00142942847
107	0.00140567639
108	0.001373371785
109	0.001350916782
110	0.001314013736
111	0.001296015989
112	0.001266891563
113	0.001249399105
114	0.0012320511
115	0.001213331184
116	0.001189501279
117	0.001173628474
118	0.001155962523
119	0.001137646563
120	0.001120551653
121	0.001108067429
122	0.001094718285
123	0.001068842407
124	0.001047020574
125	0.001035866879
126	0.001023683082
127	0.001010554767
128	0.001000747471
129	0.0009877185791
130	0.000972738692
131	0.0009632819739
132	0.0009460521059
133	0.0009352285514
134	0.0009240073515
135	0.0009093590322
136	0.0008978841045
137	0.0008876958137
138	0.0008806436348
139	0.0008728576829
140	0.0008669712424
141	0.0008590701216
142	0.0008509119116
143	0.0008333656328
144	0.000821386089
145	0.0008119967424
146	0.0008048577406
147	0.000796674936
148	0.0007874444617
149	0.0007831698305
150	0.0007763052946
151	0.0007679695438
152	0.0007650773627
153	0.0007611827499
154	0.0007553970115
155	0.0007507999017
156	0.0007408198386
157	0.0007367693112
158	0.0007279594138
159	0.0007226039483
160	0.0007173993836
161	0.0007119865528
162	0.0007083395343
163	0.0007037107311
164	0.0007016357562
165	0.0006956829304
166	0.0006877582144
167	0.0006875314625
168	0.0006848733538
169	0.0006800602356
170	0.0006753315626
171	0.0006717231801
172	0.0006673145959
173	0.0006640239322
174	0.0006589085003
175	0.0006569971772
176	0.0006544590001
177	0.0006528748242
178	0.0006515745173
179	0.0006461713897
180	0.0006440590666
181	0.0006404861209
182	0.0006407908878
183	0.0006386396996
184	0.000639317423
185	0.0006395251094
186	0.000636675243
187	0.0006334765192
188	0.0006315736256
189	0.0006284574185
190	0.000629242383
191	0.000623834897
192	0.0006247138028
193	0.0006219630327
194	0.0006202557898
195	0.000616646588
196	0.0006169226723
197	0.000615629355
198	0.0006147921319
199	0.0006134865007
200	0.0006128072473
201	0.0006162863768
202	0.0006190853311
203	0.0006200280633
204	0.0006232682171
205	0.0006238565267
206	0.0006218064405
207	0.0006235507054
208	0.0006274401893
209	0.0006304060538
210	0.0006310298177
