iter	Logloss
0	0.2155816929
1	0.07431561725
2	0.03347734075
3	0.01923656887
4	0.01353290809
5	0.01099261581
6	0.009741519719
7	0.009079363378
8	0.008721508919
9	0.008490770426
10	0.008363822556
11	0.008278357846
12	0.008232135352
13	0.008189395609
14	0.008166938317
15	0.008146044156
16	0.008136753692
17	0.008128959129
18	0.008112437399
19	0.008106894402
20	0.008102818059
21	0.008099212236
22	0.008088312367
23	0.008081847455
24	0.008074984267
25	0.008067472129
26	0.008062409594
27	0.008054779156
28	0.008049497218
29	0.008041483204
30	0.008039479791
31	0.00803657699
32	0.008031367491
33	0.008028040913
34	0.008026934922
35	0.008021643965
36	0.008020056002
37	0.008017337274
38	0.008013712141
39	0.00801239366
40	0.00800722768
41	0.00799570914
42	0.007993140273
43	0.00798852137
44	0.007984312318
45	0.007980161537
46	0.007979054689
47	0.007969104501
48	0.00796648189
49	0.007958265972
50	0.007953846701
51	0.007951410615
52	0.007948380585
53	0.007940425993
54	0.007938961414
55	0.0079365654
56	0.007930450788
57	0.00792375815
58	0.007921935363
59	0.007918558838
60	0.00791333333
61	0.00790772653
62	0.007905006341
63	0.00790011428
64	0.00789235468
65	0.007892147575
66	0.007882260938
67	0.007879748313
68	0.007874363173
69	0.007870255665
70	0.007869204209
71	0.007866443923
72	0.007863749238
73	0.007860575662
74	0.007852669962
75	0.007848694802
76	0.007842357749
77	0.007840377586
78	0.007834093811
79	0.007828903969
80	0.007823647089
81	0.007821616219
82	0.007820345667
83	0.007818395506
84	0.007817369127
85	0.00781557808
86	0.007812127213
87	0.007807014438
88	0.007804943578
89	0.007804576379
90	0.007803319454
91	0.007802565694
92	0.007795462125
93	0.007792894998
94	0.007791951736
95	0.00778780605
96	0.007783074179
97	0.007778572108
98	0.007774993096
99	0.007769684778
100	0.00776489664
101	0.00776078981
102	0.00775726008
103	0.007751514692
104	0.007748151022
105	0.00774445771
106	0.007734253668
107	0.007731455497
108	0.007731258527
109	0.007730286328
110	0.007724846377
111	0.007722524661
112	0.007721677394
113	0.007715257829
114	0.007712879623
115	0.007709728089
116	0.007705523924
117	0.007701988596
118	0.007696740749
119	0.007694517803
120	0.007693768295
121	0.007692795932
122	0.007688407353
123	0.007683545366
124	0.00768256184
125	0.007681119472
126	0.007677635127
127	0.007673461884
128	0.00767085578
129	0.007664304591
130	0.007662541136
131	0.007661197435
132	0.007658415965
133	0.007656719709
134	0.007654057125
135	0.007652386177
136	0.007651825329
137	0.00764788939
138	0.0076443373
139	0.00764117034
140	0.007636490352
141	0.007635418251
142	0.007630826743
143	0.007624233684
144	0.007619844537
145	0.007617474745
146	0.007612076883
147	0.007609739212
148	0.007602467276
149	0.007598116313
150	0.007596383684
151	0.007594473287
152	0.007591343589
153	0.007588344875
154	0.007584951249
155	0.007583770029
156	0.007580782913
157	0.007578165869
158	0.007570562737
159	0.007569622446
160	0.007569135057
161	0.007566756772
162	0.007563803566
163	0.007562484944
164	0.0075606146
165	0.007558356821
166	0.007553231836
167	0.007546754895
168	0.00754350051
169	0.007537100461
170	0.007531189788
171	0.00752854962
172	0.00752653597
173	0.007524452105
174	0.007522729888
175	0.007519016368
176	0.007516913305
177	0.007514114652
178	0.007513606732
179	0.007509304767
180	0.007508384393
181	0.007504940011
182	0.007501047501
183	0.00749508057
184	0.007491440756
185	0.007487406128
186	0.007481837145
187	0.007481287204
188	0.007480680795
189	0.007479084061
190	0.007478020496
191	0.007472088977
192	0.007469851745
193	0.007465401809
194	0.007462965439
195	0.007460068732
196	0.007459125797
197	0.007457926993
198	0.007454820931
199	0.007453194675
200	0.007452023302
201	0.007449890775
202	0.007443569517
203	0.00744286715
204	0.007440543155
205	0.007440090732
206	0.007434352027
207	0.007432829712
208	0.007430858754
209	0.007428904201
210	0.007425220033
211	0.007424809592
212	0.007423594747
213	0.007421630526
214	0.007420670002
215	0.007419840682
216	0.007416769099
217	0.007410302901
218	0.007406631076
219	0.007401868435
220	0.007399204916
221	0.007397450016
222	0.0073944893
223	0.007390404547
224	0.007384062251
225	0.007378985793
226	0.007374064407
227	0.007372742263
228	0.007370385128
229	0.007366361943
230	0.007361653151
231	0.007358203034
232	0.007355698662
233	0.007351700463
234	0.007349715111
235	0.007345190427
236	0.007342844383
237	0.007341647979
238	0.007340114746
239	0.007333060969
240	0.007327809982
241	0.007324259417
242	0.007321386696
243	0.007320251902
244	0.007318153756
245	0.007314517788
246	0.007310926901
247	0.007306319944
248	0.007299533166
249	0.007297987587
250	0.007296235105
251	0.007295716003
252	0.007291710661
253	0.007290202295
254	0.007289506059
255	0.007287114859
256	0.007284360826
257	0.007280908586
258	0.007277808379
259	0.007276976943
260	0.007270683003
261	0.007266174489
262	0.007264368489
263	0.007257951999
264	0.007257666122
265	0.007255916522
266	0.007251972317
267	0.007251219369
268	0.007250779385
269	0.007249971531
270	0.007248430961
271	0.007245550522
272	0.007242407797
273	0.007240107384
274	0.00723640738
275	0.007234947862
276	0.00723440998
277	0.007232362849
278	0.00723012793
279	0.007228261323
280	0.007226718864
281	0.00722402366
282	0.00722237484
283	0.007219921538
284	0.007216466571
285	0.007215353389
286	0.007208088235
287	0.007204594171
288	0.007203104333
289	0.00720029387
290	0.007197326384
291	0.007196269866
292	0.00719336131
293	0.00719149094
294	0.007191200956
295	0.007187582084
296	0.007186283019
297	0.007186024813
298	0.007184710037
299	0.007183349062
300	0.007182222349
301	0.00718169539
302	0.007176575539
303	0.007175661732
304	0.007173773998
305	0.007171530764
306	0.007167891179
307	0.007166432832
308	0.007166416401
309	0.007165677602
310	0.00716489674
311	0.00716234526
312	0.007161113406
313	0.007159325356
314	0.007158614514
315	0.007152177543
316	0.00715018217
317	0.007148932067
318	0.007146972622
319	0.007144121572
320	0.007143419917
321	0.007136417578
322	0.00713526057
323	0.007132037075
324	0.007131839459
325	0.007130395668
326	0.007127711769
327	0.00712529202
328	0.007116289959
329	0.007110955979
330	0.007109724408
331	0.007108986349
332	0.007107439391
333	0.007102365735
334	0.007097501688
335	0.007093625989
336	0.007090391615
337	0.007088786919
338	0.007085342594
339	0.007084665225
340	0.007080863446
341	0.007075805468
342	0.007073151515
343	0.007069543728
344	0.007067103438
345	0.007066462803
346	0.007063218868
347	0.007060774407
348	0.0070601059
349	0.007059893331
350	0.007056334971
351	0.007056120656
352	0.007054850995
353	0.007054008953
354	0.007052156926
355	0.007050290673
356	0.007048772156
357	0.007047270485
358	0.007044337578
359	0.007041625359
360	0.00704016058
361	0.007038329998
362	0.007035332642
363	0.007032322332
364	0.007030784986
365	0.007030135889
366	0.007025382176
367	0.007023049238
368	0.007018123834
369	0.007015669361
370	0.007012347009
371	0.007010308995
372	0.00700951731
373	0.007008701825
374	0.007002352534
375	0.007000620652
376	0.00699913357
377	0.00699109182
378	0.006990651783
379	0.006989368864
380	0.006988828584
381	0.006983142536
382	0.006980320077
383	0.006980278599
384	0.006977199725
385	0.006976462618
386	0.006975892549
387	0.006973371835
388	0.006972986866
389	0.006971427424
390	0.006970899079
391	0.006970525144
392	0.006968206119
393	0.006965096325
394	0.006962831036
395	0.006962088031
396	0.006959953902
397	0.006953842561
398	0.006952215621
399	0.006949738504
400	0.00694875225
401	0.006946054129
402	0.006944065371
403	0.006941984355
404	0.006938683597
405	0.006937510862
406	0.006937333528
407	0.006934306457
408	0.006931334294
409	0.006929573447
410	0.006927785424
411	0.006926478975
412	0.006925654979
413	0.006922885636
414	0.006917821422
415	0.006914528482
416	0.006912507952
417	0.006910284943
418	0.006906617889
419	0.006902473763
420	0.00690186685
421	0.006899673852
422	0.00689607476
423	0.006892840534
424	0.006891399554
425	0.006886068152
426	0.006883417878
427	0.006877879752
428	0.006874706449
429	0.006868356159
430	0.00686516648
431	0.006864357595
432	0.006861777401
433	0.006860748381
434	0.006859484002
435	0.0068576776
436	0.006857010796
437	0.006855176432
438	0.006851276571
439	0.006849014833
440	0.006848056058
441	0.006846714712
442	0.0068458203
443	0.006844782481
444	0.006844511615
445	0.006839548172
446	0.006838281613
447	0.00683366113
448	0.006830572489
449	0.006822186566
450	0.006819104957
451	0.006817141216
452	0.006815895319
453	0.006813781915
454	0.006812290952
455	0.006811223157
456	0.006805173115
457	0.006804310255
458	0.006803415669
459	0.0068025408
460	0.006798987245
461	0.006796848962
462	0.00679326622
463	0.006792978332
464	0.006788479008
465	0.006786953015
466	0.006785346332
467	0.006782379073
468	0.006779401984
469	0.006777338221
470	0.006775610648
471	0.006775364662
472	0.006773104401
473	0.00676982512
474	0.00676925993
475	0.006767346577
476	0.006766524332
477	0.006764957093
478	0.006763077825
479	0.006761803809
480	0.006760996651
481	0.006757507969
482	0.006756075163
483	0.00675217489
484	0.006750953271
485	0.006750385853
486	0.006748662173
487	0.006748506581
488	0.006747925847
489	0.006747809625
490	0.006744621541
491	0.006744052641
492	0.006739706426
493	0.006739062762
494	0.006734366168
495	0.006733873657
496	0.006728529436
497	0.006724960059
498	0.006723293678
499	0.006719787176
500	0.006719235255
501	0.006716689842
502	0.006716241831
503	0.006711877256
504	0.006711381265
505	0.006708489765
506	0.006706289949
507	0.006703179543
508	0.006701556746
509	0.006700555203
510	0.006698535927
511	0.006697074011
512	0.006695758032
513	0.00669384688
514	0.006693369457
515	0.006688551408
516	0.006685375154
517	0.006685170029
518	0.006683038363
519	0.006678623468
520	0.006678183642
521	0.006676847262
522	0.006673140326
523	0.006672894219
524	0.006671762028
525	0.006671247082
526	0.006667858756
527	0.006667100932
528	0.006662707345
529	0.006662279504
530	0.006661724517
531	0.006661116267
532	0.006659557058
533	0.006655966655
534	0.006652856674
535	0.006652430674
536	0.006651191888
537	0.006646104821
538	0.006644798659
539	0.006642247059
540	0.006640854612
541	0.006640287259
542	0.006639732031
543	0.006638725839
544	0.006637093923
545	0.006631871666
546	0.006630666768
547	0.006628928142
548	0.006624961939
549	0.006624554814
550	0.006623497451
551	0.0066208293
552	0.006617854202
553	0.006614359035
554	0.006613901952
555	0.006612632995
556	0.006608960166
557	0.006608460915
558	0.006608408972
559	0.00660561367
560	0.006602593615
561	0.006594068259
562	0.006588172943
563	0.006586905482
564	0.006579067269
565	0.006578042937
566	0.006576987598
567	0.006575793673
568	0.006574560448
569	0.00657091208
570	0.00656838706
571	0.006564634496
572	0.006563905375
573	0.006563409671
574	0.006562136477
575	0.006559613837
576	0.006557719758
577	0.006556845794
578	0.006552747414
579	0.006552096879
580	0.006551680314
581	0.006549226453
582	0.006548214532
583	0.006545652209
584	0.006544633823
585	0.006542694321
586	0.006542042576
587	0.006541709714
588	0.006539651415
589	0.006537524198
590	0.006536570394
591	0.006534070627
592	0.006530821117
593	0.006530275412
594	0.006528297691
595	0.0065258465
596	0.006524225672
597	0.006522942917
598	0.006522116966
599	0.006521083221
600	0.006520920521
601	0.006518402285
602	0.006517594077
603	0.006515400251
604	0.006514878192
605	0.00650796433
606	0.006506271434
607	0.00650388922
608	0.006501406321
609	0.006499055145
610	0.006496861437
611	0.006493684396
612	0.006490240793
613	0.006487432365
614	0.006484691569
615	0.006481697634
616	0.006480538594
617	0.006480345555
618	0.006478595201
619	0.006476694785
620	0.006471925947
621	0.00646701734
622	0.006466678472
623	0.006463263033
624	0.006461107805
625	0.006461082572
626	0.006456285807
627	0.006453962345
628	0.006452358334
629	0.006451137947
630	0.006450321713
631	0.006446332234
632	0.00644533176
633	0.006445062687
634	0.006443394087
635	0.006443343401
636	0.00644097214
637	0.006439668227
638	0.006437784617
639	0.006434671714
640	0.006431041932
641	0.006430291701
642	0.006427663736
643	0.006427337404
644	0.006426712137
645	0.006425906566
646	0.00642360449
647	0.006422979004
648	0.006420575432
649	0.006420237354
650	0.006416702989
651	0.006415288074
652	0.00641177147
653	0.006409824588
654	0.006408767832
655	0.006408448267
656	0.006407307116
657	0.006405824471
658	0.006403101804
659	0.006401940873
660	0.006401141985
661	0.006396178908
662	0.006394550398
663	0.006392759369
664	0.006389884659
665	0.006389207495
666	0.006387888309
667	0.00638579005
668	0.006385109444
669	0.00638207468
670	0.006380761212
671	0.006378084617
672	0.006377472095
673	0.006374062381
674	0.00637315346
675	0.006369939373
676	0.006369725845
677	0.006368773413
678	0.006366657968
679	0.006361414163
680	0.006360930103
681	0.006359124888
682	0.006357384915
683	0.006354535586
684	0.006353101304
685	0.006352110683
686	0.006350406977
687	0.006349974412
688	0.006345740754
689	0.006345360437
690	0.006344766115
691	0.006338746408
692	0.006338552459
693	0.006336402924
694	0.006334558855
695	0.00633361747
696	0.00633282357
697	0.006329164968
698	0.006328211213
699	0.006325594131
700	0.006323886429
701	0.006323247669
702	0.006322424703
703	0.006320558546
704	0.006319086268
705	0.006316906264
706	0.006314313753
707	0.00631302083
708	0.006312866848
709	0.006310981074
710	0.006309699726
711	0.00630621285
712	0.006305773959
713	0.00630151328
714	0.006300847463
715	0.00629887606
716	0.006297040841
717	0.006292662694
718	0.006291453195
719	0.006289639469
720	0.006289189852
721	0.006286950594
722	0.006286210382
723	0.006284315549
724	0.006282365556
725	0.006279764319
726	0.006276035329
727	0.006275496479
728	0.006275016369
729	0.00627458736
730	0.006273227652
731	0.006266204692
732	0.006264942322
733	0.006264408444
734	0.006260952455
735	0.00625721117
736	0.006256588148
737	0.006255124096
738	0.006251987756
739	0.006251363006
740	0.006249880888
741	0.006248846298
742	0.006247707386
743	0.006247225902
744	0.006241949026
745	0.006239381936
746	0.00623901689
747	0.006237959812
748	0.00623728277
749	0.006234912183
750	0.006233263095
751	0.006232135229
752	0.006230327598
753	0.006230095675
754	0.00622367027
755	0.006223292004
756	0.006222903839
757	0.006221985553
758	0.006219835329
759	0.006216606215
760	0.006216221839
761	0.006212717994
762	0.006210567597
763	0.006208915561
764	0.006208442627
765	0.006207376838
766	0.006206915849
767	0.006205413407
768	0.006202630781
769	0.006202256713
770	0.006197993135
771	0.006194731006
772	0.00618909734
773	0.006188254612
774	0.006186825258
775	0.006184236786
776	0.006181156266
777	0.006179527337
778	0.006176955457
779	0.006175394381
780	0.006172657485
781	0.006172228843
782	0.006171554451
783	0.006168252879
784	0.006166095
785	0.006161390556
786	0.006157946899
787	0.006155056532
788	0.006152172705
789	0.006150138128
790	0.006146038455
791	0.00614329235
792	0.006139529256
793	0.006136621645
794	0.006135632457
795	0.006135321721
796	0.006133808667
797	0.006131452412
798	0.006131090823
799	0.006127663991
800	0.00612732626
801	0.006126267692
802	0.006124005222
803	0.006123017577
804	0.006117659172
805	0.006117434902
806	0.00611395823
807	0.006112373634
808	0.006110777062
809	0.006110456002
810	0.006106805589
811	0.006105892978
812	0.006104391129
813	0.006103930473
814	0.006103009623
815	0.006102156698
816	0.006097733664
817	0.006095656545
818	0.006095285705
819	0.006092203761
820	0.006089162372
821	0.00608893625
822	0.006085400671
823	0.006082382327
824	0.006081463836
825	0.006079891152
826	0.006076490497
827	0.006074277455
828	0.00607274572
829	0.006071123301
830	0.006070073132
831	0.006065914274
832	0.006065219534
833	0.006062087269
834	0.006061734188
835	0.006060752031
836	0.006060399317
837	0.006055541407
838	0.006053554106
839	0.00605289815
840	0.006050629863
841	0.006050579272
842	0.006049578989
843	0.006047809426
844	0.006047785223
845	0.006046375052
846	0.006042852699
847	0.006041424221
848	0.006041313908
849	0.006038435636
850	0.006038226528
851	0.006036906128
852	0.00603531738
853	0.006034121337
854	0.006032779775
855	0.006032499053
856	0.006032270175
857	0.006030482124
858	0.006028810934
859	0.006026845867
860	0.006023303291
861	0.006023279262
862	0.006020860871
863	0.006019329561
864	0.006018970638
865	0.006012681301
866	0.006012019388
867	0.00601081218
868	0.00600956042
869	0.006002760189
870	0.006000531659
871	0.005997926329
872	0.005995033232
873	0.005994264502
874	0.005992944976
875	0.0059908158
876	0.005990004143
877	0.005989984448
878	0.005989584771
879	0.005986562785
880	0.005984318851
881	0.00598391991
882	0.005983889318
883	0.005983675219
884	0.00598299209
885	0.00598224927
886	0.005981562978
887	0.005981493792
888	0.00597981306
889	0.00597790006
890	0.005977628603
891	0.005977611489
892	0.005975446782
893	0.005974339335
894	0.005973887773
895	0.005969219079
896	0.005969198981
897	0.00596758544
898	0.005966536398
899	0.005964758288
900	0.00596279192
901	0.005961651404
902	0.00595910387
903	0.005956155588
904	0.005955746544
905	0.005953891471
906	0.005951116646
907	0.005950610791
908	0.005948224273
909	0.00594642267
910	0.005945518846
911	0.005945321905
912	0.005945180126
913	0.005944952477
914	0.005940887062
915	0.005938898316
916	0.005936616445
917	0.005934216883
918	0.00593350196
919	0.005931823414
920	0.005931372299
921	0.005929700828
922	0.005928588955
923	0.00592836027
924	0.005926793441
925	0.005926367636
926	0.005924622085
927	0.005922570558
928	0.00592198957
929	0.005920845693
930	0.005918867472
931	0.005918553855
932	0.005915339658
933	0.005909737117
934	0.005907676601
935	0.005906344424
936	0.005905018132
937	0.005901997831
938	0.005901790851
939	0.005900770424
940	0.005899170783
941	0.005897544808
942	0.00589592721
943	0.005894981116
944	0.005893011737
945	0.005891533421
946	0.005891215672
947	0.005889199447
948	0.005889027517
949	0.005887775217
950	0.005886779489
951	0.005885415333
952	0.005882999151
953	0.005881717428
954	0.005878596914
955	0.005878295324
956	0.005876198745
957	0.005874874812
958	0.005871560505
959	0.00587135473
960	0.005869528272
961	0.005868677154
962	0.00586769246
963	0.005866866825
964	0.005864815016
965	0.005863632003
966	0.005862307501
967	0.005861482319
968	0.005860642227
969	0.005859603814
970	0.005857481672
971	0.005854953014
