iter	Logloss
0	0.2206522363
1	0.07997985208
2	0.03597326741
3	0.02058842647
4	0.01430671716
5	0.01150812616
6	0.01014422477
7	0.009399333237
8	0.009011899224
9	0.008751136353
10	0.008606681434
11	0.008505970484
12	0.008443588067
13	0.008406295754
14	0.008379992196
15	0.00832399429
16	0.008306245626
17	0.00829470408
18	0.008259739036
19	0.008233898498
20	0.008228021905
21	0.008219786305
22	0.008213871923
23	0.008200714402
24	0.008197927514
25	0.008190293136
26	0.008181093397
27	0.008166703622
28	0.008164187217
29	0.008161117571
30	0.008150822579
31	0.008146746201
32	0.008141009125
33	0.008135050546
34	0.00813284819
35	0.008129766272
36	0.008111276262
37	0.008108863683
38	0.008099480034
39	0.008096603462
40	0.00809331479
41	0.008089541836
42	0.008076527452
43	0.008067061839
44	0.00806497543
45	0.008059893486
46	0.008055386643
47	0.008052459469
48	0.008043208215
49	0.008036287888
50	0.008031368979
51	0.008027117671
52	0.008024458176
53	0.008019490402
54	0.008008199328
55	0.008005670381
56	0.007998129247
57	0.007995504602
58	0.007993124383
59	0.007987636556
60	0.007986069538
61	0.007984525726
62	0.007981454119
63	0.00797757381
64	0.007968168083
65	0.007965853709
66	0.007964595352
67	0.007956947473
68	0.007955067151
69	0.007953051804
70	0.007949103578
71	0.007948508223
72	0.007943993729
73	0.007943709358
74	0.007941917046
75	0.007935458891
76	0.007934506092
77	0.007933804851
78	0.00792958283
79	0.00792334081
80	0.007921986339
81	0.007917256013
82	0.007916541375
83	0.007914746716
84	0.007914053101
85	0.007910492427
86	0.007909458908
87	0.007904581784
88	0.00790021262
89	0.007894656595
90	0.007893534937
91	0.007887655437
92	0.007884443857
93	0.007880341186
94	0.007877539526
95	0.007873347947
96	0.007872838519
97	0.00786769435
98	0.007863368536
99	0.007860196434
100	0.007857535228
101	0.00785599747
102	0.007852540588
103	0.007851240115
104	0.007850286734
105	0.007848069503
106	0.0078330928
107	0.007832713254
108	0.007825473225
109	0.007822529723
110	0.007819989648
111	0.007819231596
112	0.007815800663
113	0.007811642528
114	0.00780771447
115	0.007803339156
116	0.007802094052
117	0.007795721407
118	0.007793708507
119	0.007786057745
120	0.007783028869
121	0.007780038813
122	0.007777287035
123	0.007773325299
124	0.007772548562
125	0.007769010345
126	0.0077652617
127	0.007759978178
128	0.007759081745
129	0.007751856442
130	0.00775009029
131	0.007746525939
132	0.00774034365
133	0.00773753297
134	0.007732135791
135	0.007730752588
136	0.007724629511
137	0.007720875703
138	0.007719958814
139	0.007716607791
140	0.007711470565
141	0.007708442696
142	0.007707117803
143	0.007703933455
144	0.007700928794
145	0.007696043432
146	0.007692853678
147	0.007691014
148	0.007686888595
149	0.007677696404
150	0.007674935528
151	0.007673781713
152	0.007673514711
153	0.007668509453
154	0.007667978415
155	0.007666993507
156	0.00766552017
157	0.007663363983
158	0.007661050665
159	0.007659828715
160	0.007655753101
161	0.007654058151
162	0.007649533802
163	0.00764619235
164	0.007643505559
165	0.007640812375
166	0.007638324918
167	0.007636157889
168	0.007633566974
169	0.007632984408
170	0.007629567438
171	0.007627185032
172	0.007623603801
173	0.00762216265
174	0.007621281515
175	0.007620967555
176	0.007619782718
177	0.007617941911
178	0.007616600846
179	0.007611628231
180	0.00760988919
181	0.007607403403
182	0.007604270105
183	0.007599109962
184	0.007596410962
185	0.0075945127
186	0.007591550283
187	0.007591248123
188	0.007584710395
189	0.007580152076
190	0.007576133573
191	0.007572766313
192	0.007570724172
193	0.007568674755
194	0.007566848828
195	0.007564629874
196	0.007564144321
197	0.007561451882
198	0.007558057947
199	0.007554524759
200	0.007550403199
201	0.007550220292
202	0.007549403796
203	0.007545619012
204	0.007543941609
205	0.007538354429
206	0.007536289237
207	0.007532991661
208	0.007527773374
209	0.007524769599
210	0.007523299244
211	0.007523080889
212	0.007522125164
213	0.007516832979
214	0.007512999381
215	0.00751031792
216	0.007502557403
217	0.007497092025
218	0.007494600234
219	0.007491361043
220	0.007487171349
221	0.00748656092
222	0.007481773547
223	0.007478505683
224	0.007476017029
225	0.007473610505
226	0.007471402144
227	0.007468336434
228	0.007467013299
229	0.007464792748
230	0.007460717015
231	0.007456202012
232	0.007452531456
233	0.007449917635
234	0.007448864962
235	0.007445822619
236	0.007442681911
237	0.007438092703
238	0.007431381943
239	0.007429509862
240	0.007427134596
241	0.007425196024
242	0.007424454149
243	0.007422589943
244	0.007419609698
245	0.007418989303
246	0.007414894651
247	0.00741353096
248	0.007411665695
249	0.007410766159
250	0.007409364839
251	0.007407302112
252	0.007405160937
253	0.007402022421
254	0.007400076195
255	0.007397718486
256	0.00739678841
257	0.007396355409
258	0.007395612676
259	0.007393452801
260	0.007392732868
261	0.007391729418
262	0.007389609253
263	0.007384475483
264	0.007381919624
265	0.007377151139
266	0.00737568957
267	0.007372170489
268	0.007368781212
269	0.007366560257
270	0.007361431099
271	0.007356982804
272	0.007355488158
273	0.00735526618
274	0.007352011283
275	0.007348033621
276	0.007345911555
277	0.007345389444
278	0.007342742837
279	0.007342104918
280	0.007340613946
281	0.007337350482
282	0.007335102197
283	0.007329305667
284	0.007327775183
285	0.007325860555
286	0.007320309099
287	0.007316270412
288	0.007313357695
289	0.007312192293
290	0.007311242364
291	0.007307644387
292	0.007306833209
293	0.007300300165
294	0.007298570958
295	0.007293814652
296	0.007293229424
297	0.007292360771
298	0.007290015321
299	0.007288168637
300	0.007286190494
301	0.007285083584
302	0.007281302847
303	0.007281213302
304	0.007279363036
305	0.007276551269
306	0.007274925651
307	0.007273744315
308	0.007271100962
309	0.007267866607
310	0.007264458129
311	0.007262114933
312	0.007257780397
313	0.007257193048
314	0.007254256288
315	0.007252560006
316	0.007249378059
317	0.007248298398
318	0.007244667381
319	0.007243253745
320	0.007242424776
321	0.007240247142
322	0.007235389347
323	0.00723327691
324	0.007231960999
325	0.007228907961
326	0.007224657244
327	0.007223394574
328	0.007222780029
329	0.007221384752
330	0.007220085157
331	0.007215981207
332	0.007213293571
333	0.007212720734
334	0.007212213328
