iter	Logloss
0	0.2137703672
1	0.07733000304
2	0.03508509166
3	0.02023426547
4	0.01404747059
5	0.01139140744
6	0.009973964707
7	0.009316258982
8	0.008945506661
9	0.008700464511
10	0.008536549428
11	0.008463581364
12	0.008409671912
13	0.008369454751
14	0.008348773818
15	0.008325574151
16	0.008309526736
17	0.008298723802
18	0.008283880648
19	0.008275667027
20	0.008271593495
21	0.00826035563
22	0.008253613035
23	0.008232382764
24	0.008227557396
25	0.008217428358
26	0.008214970321
27	0.008205786412
28	0.008202623399
29	0.008195268836
30	0.008188903789
31	0.008187075918
32	0.008184787096
33	0.008172737521
34	0.008168164116
35	0.008165551736
36	0.008160701462
37	0.008157651864
38	0.008154791801
39	0.008151131677
40	0.008147728225
41	0.008143831265
42	0.0081398806
43	0.008134483755
44	0.008130949634
45	0.008127500993
46	0.00812482463
47	0.008122527993
48	0.008117849322
49	0.008114224173
50	0.008109108252
51	0.008100738056
52	0.008091049753
53	0.00808843327
54	0.00808017594
55	0.008073135055
56	0.008070739059
57	0.008067176118
58	0.00806533364
59	0.008060511263
60	0.0080575169
61	0.008053319211
62	0.008050806593
63	0.00804494824
64	0.008042644129
65	0.008039870952
66	0.0080338028
67	0.008030351169
68	0.008027292331
69	0.008023014391
70	0.008019188618
71	0.008017439063
72	0.008012604349
73	0.008009662771
74	0.008006032799
75	0.00799550604
76	0.007993989579
77	0.007991252895
78	0.007988481289
79	0.00798430886
80	0.007978800028
81	0.007975732427
82	0.007970448649
83	0.007961626984
84	0.007957890893
85	0.007950254812
86	0.00794853
87	0.007946778495
88	0.007929313664
89	0.007926873896
90	0.007921553801
91	0.007917214788
92	0.007915315314
93	0.007912301433
94	0.00790967181
95	0.007906442503
96	0.007903603866
97	0.00790170424
98	0.007899103961
99	0.007896553454
100	0.007894717703
101	0.007893469771
102	0.007889901921
103	0.007888737182
104	0.007879049624
105	0.007877065225
106	0.00787624534
107	0.007873500006
108	0.007871520577
109	0.00786789023
110	0.007861287136
111	0.007859565111
112	0.007856411258
113	0.00785493781
114	0.007845433435
115	0.007845381121
116	0.007843802371
117	0.007842962268
118	0.00783804053
119	0.007837060634
120	0.007836594746
121	0.007835860892
122	0.007835009985
123	0.007833090564
124	0.007831067495
125	0.007823306972
126	0.00782035255
127	0.007819901107
128	0.007814736325
129	0.00780723742
130	0.007802996077
131	0.007801672833
132	0.007800726843
133	0.007799153415
134	0.007795065343
135	0.007793858358
136	0.007790918335
137	0.007789934786
138	0.007783439887
139	0.007778604902
140	0.007776288998
141	0.007772090241
142	0.007767998396
143	0.007763891127
144	0.007763330486
145	0.007757955696
146	0.007757124123
147	0.007754809911
148	0.007754044818
149	0.007749486917
150	0.007748490541
151	0.007747789524
152	0.007740957173
153	0.007738539031
154	0.007735828717
155	0.007735272773
156	0.007732115443
157	0.007731612468
158	0.007727617763
159	0.007722634787
160	0.0077180834
161	0.00771464864
162	0.007712581262
163	0.007711525686
164	0.007709545255
165	0.007705147672
166	0.00770239846
167	0.007701653774
168	0.00769959807
169	0.007697359264
170	0.007695093752
171	0.007686388174
172	0.007685262974
173	0.007680925541
174	0.007679693426
175	0.007677415498
176	0.007674429198
177	0.007673466075
178	0.007669231561
179	0.007667733439
180	0.007662654408
181	0.007661343636
182	0.007660418229
183	0.00765921827
184	0.007656318185
185	0.007651772339
186	0.007650675573
187	0.007649542124
188	0.00764883452
189	0.00764605697
190	0.007644452035
191	0.007641512895
192	0.007639965746
193	0.007638177724
194	0.007637649941
195	0.007637259797
196	0.00763216799
197	0.007630410494
198	0.007629307373
199	0.007627915249
200	0.007625094764
201	0.007623773677
202	0.00761848807
203	0.0076150375
204	0.007613416478
205	0.007609789943
206	0.007605979141
207	0.00760427234
208	0.007602976371
209	0.007601098525
210	0.007600897198
211	0.007596492782
212	0.007594214188
213	0.007591046269
214	0.007589078355
215	0.007585146733
216	0.007581649059
217	0.007580377619
218	0.007577355058
219	0.00757544752
220	0.007573403946
221	0.007572787968
222	0.007570114992
223	0.007565696865
224	0.007563166804
225	0.007560928429
226	0.007558724838
227	0.007557619152
228	0.007554518698
229	0.007554097718
230	0.00755343439
231	0.007550693983
232	0.007548683327
233	0.00754600021
234	0.007545484078
235	0.007541537116
236	0.007539254827
237	0.007538593207
238	0.007535072587
239	0.007534609903
240	0.007533263729
241	0.007530589381
242	0.007528667738
243	0.007528113527
244	0.00752721816
245	0.007524324772
246	0.007523848391
247	0.007520278816
248	0.007518187491
249	0.007516200424
250	0.007514822642
251	0.007513070188
252	0.0075119819
253	0.007507747986
254	0.007507360121
255	0.007504767285
256	0.007501760326
257	0.007501050971
258	0.007498542243
259	0.007492160127
260	0.007490892752
261	0.00748875791
262	0.007488230167
263	0.007487402398
264	0.007483335322
265	0.007483091212
266	0.007477630665
267	0.007476792134
268	0.007475590427
269	0.007473764562
270	0.007473333013
271	0.007471357788
272	0.007470493672
273	0.007466237967
274	0.007465467298
275	0.007463307411
276	0.007461472398
277	0.007460777109
278	0.007460212478
279	0.007454074743
280	0.007453712911
281	0.007449681047
282	0.007448345177
283	0.007446725235
284	0.00744497163
285	0.007443985227
286	0.007440727275
287	0.007439044894
288	0.007438749404
289	0.007438414397
290	0.007435200387
291	0.00743398652
292	0.00742948385
293	0.007427626027
294	0.007424813631
295	0.007420216407
296	0.007418501521
297	0.007416853602
298	0.007416411447
299	0.007416218698
300	0.007413611232
301	0.007412360667
302	0.007411087803
303	0.007410546465
304	0.007409469921
305	0.007408802533
306	0.007406036937
307	0.00740297737
308	0.00739977629
309	0.007397289234
310	0.007394295466
311	0.007393592264
312	0.00739297902
313	0.007391662315
314	0.007391439068
315	0.007389520722
316	0.007386148136
317	0.00738522549
318	0.007383461798
319	0.007381865805
320	0.007381025475
321	0.007380499299
322	0.007378596394
323	0.007375946759
324	0.007373399827
325	0.007371745754
326	0.007370536862
327	0.007369000778
328	0.007368173152
329	0.007365853055
330	0.007360445188
331	0.007357532855
332	0.007355163601
333	0.007349472364
334	0.007344994132
335	0.007342126305
336	0.0073403303
337	0.0073395215
338	0.007338277979
339	0.00733633405
340	0.007336011041
341	0.007334571102
342	0.007333939595
343	0.007332447085
344	0.007330935942
345	0.007329376885
346	0.00732641197
347	0.007325609095
348	0.007317470569
349	0.007316445141
350	0.00731319239
351	0.007310938288
352	0.007310164264
353	0.007309970287
354	0.007309228149
355	0.007306584781
356	0.007304015291
357	0.007303664017
358	0.007299714824
359	0.00729859053
360	0.007294533091
361	0.007288947905
362	0.007284812622
363	0.007281834796
364	0.007281665861
365	0.007280811092
366	0.007278298655
367	0.007275118152
368	0.007274193749
369	0.00726929346
370	0.007268420019
371	0.007268048968
372	0.007266462844
373	0.007264894977
374	0.007264329858
375	0.007261415113
376	0.00725854322
377	0.007256920161
378	0.007254561564
379	0.007253099703
380	0.00725096995
381	0.007250339534
382	0.007243043555
383	0.007241896522
384	0.007237433121
385	0.007236893777
386	0.007234982982
387	0.007234801496
388	0.007234438859
389	0.007233350511
390	0.007231769554
391	0.007229626628
392	0.007227018511
393	0.007225098805
394	0.007224411495
395	0.007223766849
396	0.007223378016
397	0.007221230942
398	0.007219592462
399	0.007215055325
400	0.007213446281
401	0.007212199557
402	0.007208219408
403	0.007202656635
404	0.007200824028
405	0.007200013891
406	0.007196809145
407	0.007196286718
408	0.007195033496
409	0.007192512092
410	0.007190012113
411	0.007187256149
412	0.007186016561
413	0.007182910557
414	0.007182237563
415	0.007180424983
416	0.007180241033
417	0.007176687831
418	0.007175740889
419	0.007174862318
420	0.007170997313
421	0.007170054035
422	0.007165833737
423	0.007165087463
424	0.007164189896
425	0.007163005927
426	0.007160174866
427	0.007160118366
428	0.007157125225
429	0.007155232071
430	0.007152778982
431	0.007151306082
432	0.007149397173
433	0.007146616223
434	0.007145776221
435	0.007144489537
436	0.00714292693
437	0.007140476739
438	0.00713700423
439	0.007135300178
440	0.007133422842
441	0.007131838701
442	0.007131473221
443	0.007126448121
444	0.007125879122
445	0.007124955857
446	0.007124298716
447	0.007119401161
448	0.007118519825
449	0.007118345183
450	0.007117958563
451	0.007116786104
452	0.007115615072
453	0.007112198356
454	0.007111956951
455	0.007110149096
456	0.007108895125
457	0.007108268216
458	0.00710641751
459	0.007105957531
460	0.007104507287
461	0.007103820511
462	0.007102593905
463	0.007098129905
464	0.007096358038
465	0.007094821467
466	0.007090784801
467	0.007088886661
468	0.007087640157
469	0.007086898897
470	0.007084718912
471	0.007084124997
472	0.007082529547
473	0.00708206293
474	0.00707927398
475	0.007077989442
476	0.007075039709
477	0.00707377098
478	0.007070775493
479	0.00706865368
480	0.007067937523
481	0.007065780259
482	0.007064484963
483	0.007062147056
484	0.00706049632
485	0.007060287578
486	0.007059439799
487	0.007054777435
488	0.007053092784
489	0.007052534526
490	0.007052281765
491	0.007048587157
492	0.007048022229
493	0.007047449624
494	0.007045960869
495	0.007041163997
496	0.007040283452
