iter	Logloss
0	0.2745316612
1	0.1159469743
2	0.05657657597
3	0.03165569795
4	0.02082573936
5	0.0152767762
6	0.01227751501
7	0.01075942955
8	0.009879876542
9	0.009366157324
10	0.009019023959
11	0.008819110206
12	0.008647517481
13	0.008550010214
14	0.008485810399
15	0.008436372781
16	0.008408984443
17	0.008382405183
18	0.008365521129
19	0.008328123161
20	0.008322580504
21	0.008309266238
22	0.008294477649
23	0.008290410514
24	0.008269618387
25	0.008263198505
26	0.008258307335
27	0.008253951961
28	0.008249611444
29	0.008245571331
30	0.008221621063
31	0.00821373125
32	0.008209582493
33	0.008206396698
34	0.008200663432
35	0.008192010262
36	0.008188868579
37	0.008185241549
38	0.00818272366
39	0.008175821036
40	0.008165938576
41	0.008163795589
42	0.008152732853
43	0.008150373501
44	0.008145025134
45	0.008139462781
46	0.00813635785
47	0.008134207795
48	0.008129140368
49	0.008128234915
50	0.008125290879
51	0.008123411437
52	0.008117570628
53	0.008116381296
54	0.008109351716
55	0.008107807959
56	0.008105138954
57	0.00810201846
58	0.008099807778
59	0.00809529901
60	0.008091721154
61	0.008080356483
62	0.008075233904
63	0.008074249669
64	0.008073721884
65	0.008071508699
66	0.008069981796
67	0.008068090028
68	0.008066629451
69	0.008064482483
70	0.008060942678
71	0.00805986169
72	0.008056803372
73	0.008055044723
74	0.008053136851
75	0.008051858661
76	0.008045449975
